datetime,X Wind Speed (m/s),Y Wind Speed (m/s),Z Wind Speed (m/s),Temperature (deg C),Horizontal wind speed,Wind direction
2019-11-04 11:00:00,-0.7285893987500008,0.7811183551666661,0.018790416465833338,6.487189166666666,1.068170584105912,136.99275246368975
2019-11-04 11:01:00,-0.6093239718333338,0.7034198128333343,-0.07154708366833336,6.5797733333333435,0.9306315789490665,139.09987826335444
2019-11-04 11:02:00,-0.5147966767500001,0.7882848169999999,-0.07942604191916673,6.649825000000013,0.9414927355564499,146.85308421963822
2019-11-04 11:03:00,-0.5493823024999999,0.637662513583334,-0.041843125285000025,6.771895833333335,0.8416854492799654,139.25324224070198
2019-11-04 11:04:00,-0.4337525054666664,0.34506208458333365,0.0950697916158334,6.972357500000008,0.5542644479087633,128.50321682055366
2019-11-04 11:05:00,-0.4041616703166661,0.12606812555833333,0.032922916872499944,7.001628333333339,0.4233672496012761,107.32400526160221
2019-11-04 11:06:00,-0.7498537754999994,0.3367404188833335,0.009351041842499986,6.728048333333337,0.8219944004318559,114.18364587465086
2019-11-04 11:07:00,-0.6134531398333333,0.4326397949999997,-0.02015541666416664,6.642016666666663,0.7506676674727751,125.19352653034572
2019-11-04 11:08:00,-0.7603804415833336,0.5194095916666664,-0.008005000137500006,6.633432499999998,0.9208500094248784,124.33665983638218
2019-11-04 11:09:00,-0.44401104954166704,0.1978350001741669,-0.02043583393249991,6.844442499999985,0.4860910402476117,114.01599525790445
2019-11-04 11:10:00,-0.1931408337708332,0.3751104189083335,0.02113520820083333,7.0295649999999865,0.4219137447906598,152.75648636131444
2019-11-04 11:11:00,-0.3477916687408333,0.08419645835666689,-0.012481041384166674,7.150785833333329,0.35783807573445764,103.60883939179138
2019-11-04 11:12:00,-0.2445935417666667,-0.3574306308258329,0.0020750000483333187,6.942585000000002,0.4331081349114964,34.384246995529196
2019-11-04 11:13:00,-0.4021510454416671,-0.4091225067333333,0.10681979183083336,7.077994166666667,0.5736782102063771,44.50765623198357
2019-11-04 11:14:00,-0.5605758479583329,-0.07911479226750005,0.03951791680249995,7.085371666666673,0.5661311081982103,81.96682740641192
2019-11-04 11:15:00,-0.7720514853333327,-0.2997956264083336,-0.03679333358916667,6.8344225000000085,0.8282154995041873,68.77829058136398
2019-11-04 11:16:00,-0.7869110644999993,-0.24383291692499995,-0.02603250013333336,6.9365625000000035,0.8238225020043309,72.78383875611331
2019-11-04 11:17:00,-0.6925612725000005,0.04898104196833334,-0.04867895856833332,6.895732500000004,0.6942911915321436,94.0454785922558
2019-11-04 11:18:00,-0.9317412701666666,0.2608925001416669,0.03522645849916658,6.811431666666664,0.9675777442469226,105.642528405044
2019-11-04 11:19:00,-0.8364156544166669,0.11664062508416664,-0.01951999997416669,6.978862499999999,0.8445094329688012,97.9388665984317
2019-11-04 11:20:00,-0.8512314838333341,-0.10639291673250001,-0.00021208345166667429,7.0892966666666695,0.8578545866287295,82.87571390596787
2019-11-04 11:21:00,-0.9103256481666674,-0.027353958225833308,0.014989583400833326,7.078697500000002,0.9107365287176548,88.27886326705459
2019-11-04 11:22:00,-1.1665714668333336,-0.25026145940999994,-0.003031875537500024,6.963577499999998,1.1931134838294717,77.89200790697635
2019-11-04 11:23:00,-0.819076690833333,-0.3964127139499994,-0.05303458384250007,6.864184166666666,0.9099613537110725,64.17417431123614
2019-11-04 11:24:00,-0.7598556474999996,-0.3882618783583328,-0.061385000312500035,6.997296666666671,0.8533041024300683,62.934423957015326
2019-11-04 11:25:00,-0.9341473074166664,-0.3514050036341669,-0.003998125005833322,7.128683333333317,0.9980564455645466,69.38484009178718
2019-11-04 11:26:00,-1.0059660570833329,0.08890187512499999,0.0018543750316666664,6.9578933333333435,1.009886751771964,95.05037248905232
2019-11-04 11:27:00,-1.0324162612499983,0.15053416742583375,-0.016129375044166675,6.927839999999996,1.0433330590257428,98.29570289658024
2019-11-04 11:28:00,-0.951585014083334,0.12337187516000007,0.025008541767500062,7.062976666666665,0.9595491955123894,97.38712456142812
2019-11-04 11:29:00,-1.0854137628333334,0.2078737506933337,-0.016675000069166685,6.9029783333333254,1.105140051204068,100.84175982478828
2019-11-04 11:30:00,-1.019515016500001,0.2685375035016663,0.0012212501583333175,6.87904083333334,1.0542880344838907,104.75639063508766
2019-11-04 11:31:00,-0.7669641854999988,0.28556958662500004,-0.06301583336583337,6.893505833333338,0.818403354492667,110.42218969745122
2019-11-04 11:32:00,-0.6394054324166677,0.4406543794999993,0.07446250005916667,7.1282408333333365,0.776540783974979,124.57316280883751
2019-11-04 11:33:00,-0.6713700184333325,0.5584756374250002,0.008885208491666739,6.856004166666657,0.8732884627936142,129.7552000362731
2019-11-04 11:34:00,-0.7588958553333323,0.40759000334999984,0.06430041702666657,6.990312500000006,0.8614247094627381,118.23948600464024
2019-11-04 11:35:00,-0.9352758548333324,0.5111750094583327,0.03134395831666667,6.869832499999991,1.0658521543483164,118.6588099293998
2019-11-04 11:36:00,-1.142683346416665,0.5144637630250003,0.003695625066666666,6.828994166666665,1.2531552951026588,114.23842974331372
2019-11-04 11:37:00,-0.947313562083334,0.4655908463333332,0.016964375309999998,6.709336666666678,1.0555462193084701,116.1734459727326
2019-11-04 11:38:00,-0.8021262626666669,0.6832423131916663,0.049620833684166664,6.731925833333339,1.0536729093011237,130.42399126498557
2019-11-04 11:39:00,-0.8495885622499988,0.6798975197583342,0.03755791692666662,6.533275833333337,1.088145836953648,128.66912807506904
2019-11-04 11:40:00,-0.9561775150000006,0.6389100150833337,0.01764166653416665,6.389834166666671,1.1499919336957811,123.7505230254964
2019-11-04 11:41:00,-0.9163268950000006,0.7237691883333327,-0.008695000153333339,6.328258333333333,1.1676886641913733,128.30376648127893
2019-11-04 11:42:00,-1.2134902109166674,0.7662758616666673,-0.006711666806666656,6.169895833333347,1.4351784516789443,122.27095223206877
2019-11-04 11:43:00,-1.057493762749999,0.4771095906583328,-0.026712291816666647,6.079671666666665,1.1601407758342577,114.28347398731435
2019-11-04 11:44:00,-1.1985560492499998,0.5960608538658334,-0.03588937521750007,5.936643333333326,1.33859073084533,116.44188420646074
2019-11-04 11:45:00,-1.1863181321666658,0.636018141108333,-0.03927041693416666,6.125553333333332,1.346057126026346,118.19699667935345
2019-11-04 11:46:00,-1.2766120882499996,0.5673139727916667,-0.010816041791666665,6.141421666666673,1.3969908974616438,113.959896283202
2019-11-04 11:47:00,-1.303404166666667,0.5340962608500003,-0.005294375150000001,5.9376941666666685,1.4085883847093088,112.28235928239069
2019-11-04 11:48:00,-1.137660220083333,0.7451664826666653,-0.004033749893333332,6.235266666666668,1.3599793613323208,123.22476491568584
2019-11-04 11:49:00,-1.1293535496666671,0.9588960624166664,0.010652500149166676,5.851924166666668,1.481526610852093,130.3334651210123
2019-11-04 11:50:00,-1.217889379083333,0.8332610639166668,0.003030416648333316,6.074658333333327,1.4756620684708004,124.37932990701893
2019-11-04 11:51:00,-0.9408754394166652,0.3012297926733325,-0.028628541740000082,6.145299166666666,0.9879200273764684,107.75293797794755
2019-11-04 11:52:00,-1.0802506392500006,0.5156441782666668,9.583322916665652e-05,6.040701666666679,1.1970089231832572,115.51689469721428
2019-11-04 11:53:00,-1.1448268800833323,0.8975591888333336,0.030113333724166663,5.9438933333333175,1.4547305877104837,128.09690837494705
2019-11-04 11:54:00,-0.8336162701666667,0.6463435603416676,-0.013413958269999995,6.014256666666666,1.0548346239490474,127.78817576761992
2019-11-04 11:55:00,-0.7127039706666678,0.7072114765833329,-0.01780208314083327,6.230030833333338,1.0040393530211913,134.77837049310722
2019-11-04 11:56:00,-0.5142458465750006,0.9505198129166657,0.10287270893249986,5.9516158333333316,1.0807112035445787,151.5859298451746
2019-11-04 11:57:00,-0.40081271326583295,1.0041639770833342,0.0326527084566666,5.657307500000001,1.0812012412068979,158.24055421936242
2019-11-04 11:58:00,-0.2562766897089242,0.8219197472894089,0.041947456195996685,5.629792326939117,0.8609470440581406,162.68238723139092
2019-11-04 11:59:00,-0.4490008404000005,0.649825850583334,0.03595270873583333,5.990607499999991,0.7898578294644297,145.35724699551207
2019-11-04 12:00:00,-0.8710427237499991,0.5386437605833333,-0.043072916825,6.376678333333337,1.0241350142501586,121.73221552780136
2019-11-04 12:01:00,-1.0030637689166646,0.4351127145500002,0.003686249872500004,6.453878333333338,1.0933709337989437,113.45041400690948
2019-11-04 12:02:00,-0.8159060700000003,0.4207608401000004,-0.12448020893166682,6.447026666666668,0.9180100215272724,117.28005141429124
2019-11-04 12:03:00,-0.7130450208333329,0.6593773107666673,-0.04662354197499992,6.431259999999994,0.9711908358757768,132.7606256455181
2019-11-04 12:04:00,-0.8484504371666672,0.4939408425083334,-0.0013922918933333302,6.324446666666666,0.9817564363049274,120.20660233389715
2019-11-04 12:05:00,-0.5834004293333325,0.4184962525833337,-0.018791874918333337,6.430811666666666,0.7179799261627098,125.65337361629399
2019-11-04 12:06:00,-0.7003987708333339,0.22568708847500005,-0.01519145841583328,6.396469999999997,0.7358621474767998,107.86031937153356
2019-11-04 12:07:00,-0.6072139743583336,0.6260854314166661,0.012171666698333295,6.033567499999991,0.8721764604070875,135.87664881820848
2019-11-04 12:08:00,-0.5372920923333331,0.5420679304249999,0.05626583359333338,6.181364999999999,0.7632302625546064,135.25351465202036
2019-11-04 12:09:00,-0.5551658430833326,0.5064077162499995,-0.006228125229999999,5.938707500000003,0.7514372152109366,132.37025014699574
2019-11-04 12:10:00,-0.5645295961666668,0.4554181292666668,-0.023054375349166625,5.746936666666664,0.7253270554810776,128.8938628321983
2019-11-04 12:11:00,-0.5588652197583333,0.41552250434083293,0.04375125018416677,5.710361666666652,0.6964117212319216,126.6312128451114
2019-11-04 12:12:00,-0.8080848166666669,0.635087719916667,-0.016821458524166662,5.6670991666666675,1.0277827994844784,128.16441267350618
2019-11-04 12:13:00,-1.0644983465833329,0.6866893955833341,-0.024801042220000017,5.7793008333333376,1.266767167195793,122.82535945555634
2019-11-04 12:14:00,-1.2280097944999988,0.8119035723333324,-0.041551042199166666,5.761088333333337,1.4721397576845603,123.47084318329777
2019-11-04 12:15:00,-1.1037952150833352,0.6509821006666663,-0.03133187531583334,5.391919166666668,1.28146071817643,120.53070523687164
2019-11-04 12:16:00,-0.9865987672500006,0.5442989685833335,-0.009831458434166666,5.539481666666671,1.1267823635201706,118.88518440163807
2019-11-04 12:17:00,-0.6275248081666667,0.03372875020583311,0.001390416625000008,5.31121,0.6284305955752467,93.0766230353593
2019-11-04 12:18:00,-0.4681281339166656,0.33276646190000003,0.018717083415833308,5.300290000000005,0.5743496042740377,125.40692102361713
2019-11-04 12:19:00,-0.05208166679166666,0.6949056446666669,0.003505000124166664,5.092654166666677,0.6968546154007981,175.71381935690331
2019-11-04 12:20:00,0.07102500019999994,0.964740235333334,0.04198708392666662,5.288632499999999,0.9673511628795544,184.2105680579271
2019-11-04 12:21:00,-0.3962402108500001,0.984398771499999,-0.08431333366250003,5.362521666666676,1.0611537334548466,158.07422776477551
2019-11-04 12:22:00,-0.526758967333332,0.7744121029166653,0.0010302083249999967,5.29101916666666,0.9365837468213348,145.77626774722543
2019-11-04 12:23:00,-0.58928251425,0.6933106408333332,0.06989854202249993,5.317057499999993,0.9099085263330202,139.6369762061786
2019-11-04 12:24:00,-0.7058914815833333,0.6403160597999996,-0.07951458372500002,5.573303333333329,0.9530411534711972,132.21125655158482
2019-11-04 12:25:00,-0.569126470666666,0.44912396445,0.011196875098333302,5.544797500000002,0.7249946724333775,128.27860060212632
2019-11-04 12:26:00,-0.6762781477500006,0.7553846035833331,-0.01741250035999999,5.574820833333337,1.0138826522112512,138.1626594834907
2019-11-04 12:27:00,-0.6115108456666668,0.6580908523333338,-0.009922708475833335,5.8509958333333305,0.8983479750590946,137.10116392489184
2019-11-04 12:28:00,-0.8065887723333334,0.827947937749999,-0.002610000122499984,6.025761666666673,1.1558906675281493,135.7486649733033
2019-11-04 12:29:00,-0.7114937710000006,0.8901612712500004,-0.01209125016833334,6.217471666666667,1.1395659151647253,141.36513213418368
2019-11-04 12:30:00,-0.5820998053833325,0.7249923106666656,0.01156062514083333,6.447340000000015,0.929760202392587,141.2388520840951
2019-11-04 12:31:00,-0.5365029292666659,0.5132689703499991,0.0302704166691667,6.4559316666666815,0.7424826119417621,133.7321145756584
2019-11-04 12:32:00,-0.002031249884166584,0.14156520849916648,0.11533020875916672,6.4409158333333405,0.14157978045435868,179.17794731617255
2019-11-04 12:33:00,-0.2339985421249998,-0.3599918823333338,0.1412435422008332,6.186098333333333,0.4293593751888063,33.02429480440866
2019-11-04 12:34:00,-0.20123041673416636,-0.1224068751766668,0.023393541449999986,6.04018416666666,0.2355358225610753,58.68818062531129
2019-11-04 12:35:00,-0.1642970834158333,0.13723041699249966,0.08664937542583334,5.791165833333337,0.21406942557704176,129.8705825532767
2019-11-04 12:36:00,-0.4702154215000006,-0.011336250003333328,0.0194737499325,6.009348333333326,0.4703520523826396,88.61894473109972
2019-11-04 12:37:00,-0.6373218906666671,-0.02796958340833336,0.004932916648333333,5.970925833333341,0.63793533364987,87.48712311735926
2019-11-04 12:38:00,-0.7040598102499996,-0.054249791772499986,-0.005877916620000011,6.028665,0.7061467668386121,85.59390488178605
2019-11-04 12:39:00,-0.9142348169166676,-0.16533187511666653,-0.048367083770833305,6.296645833333336,0.9290640071557212,79.74931490222392
2019-11-04 12:40:00,-0.7924339814999994,0.16485083365999995,-0.021911875305833328,6.51157333333334,0.8093994146244105,101.75168607673464
2019-11-04 12:41:00,-0.650534809916667,0.1954754169008333,-0.029974583605833313,6.6213533333333245,0.6792688551125163,106.724691568511
2019-11-04 12:42:00,-0.7622316931666674,0.22065416704166627,-0.027886250168333338,6.6444466666666635,0.7935271989671029,106.14490407737485
2019-11-04 12:43:00,-0.4271723020916669,0.3888597979833333,0.021992083585833388,6.6269433333333465,0.5776574401511099,132.3119513146012
2019-11-04 12:44:00,-0.2339862501175001,0.2725775002241669,-0.007766249734166661,6.529356666666659,0.3592325971741777,139.35651582764606
2019-11-04 12:45:00,-0.19497854171666684,0.03432770858333343,0.005647500217500003,6.535793333333336,0.19797733028440467,99.98510286813162
2019-11-04 12:46:00,-0.012136250241666558,0.3078045844916664,0.029603958447500005,6.268200833333338,0.308043748198232,177.74208717122352
2019-11-04 12:47:00,0.4881981316666666,0.4550183365833333,0.06426020917750014,5.989435,0.6673672919688884,227.0146792576185
2019-11-04 12:48:00,0.21494354206666685,0.32520770833333346,-0.015174375276666657,6.395459166666673,0.3898214717477521,213.46240412154827
2019-11-04 12:49:00,0.016273333703333327,0.3941906269166671,-0.0010995832616666839,6.316482500000008,0.39452638915385,182.3639937920803
2019-11-04 12:50:00,-0.15428812556666668,0.5228833385833328,0.014849791877499997,6.365966666666669,0.5451713597199762,163.56015659330626
2019-11-04 12:51:00,-0.2723289583333334,0.4305737512500004,-0.007620833355833337,6.447104166666678,0.5094671891421623,147.68749657029008
2019-11-04 12:52:00,-0.3928033339166669,0.43129291816666654,-0.018801250461666644,6.618766666666657,0.5833592721443343,137.67406786496045
2019-11-04 12:53:00,0.13899083342500015,0.4806420869166674,0.008053124998333322,6.6792166666666715,0.5003351551628022,196.12867469890483
2019-11-04 12:54:00,0.3776087508333329,0.6390985585,0.013817708384166674,6.486321666666656,0.7423175440353597,210.57654244236954
2019-11-04 12:55:00,0.3574352094250003,0.9087064845833336,0.013391666692499991,5.9061866666666685,0.976477037139376,201.4719503375292
2019-11-04 12:56:00,0.04707041691666669,0.7767460685000002,-0.006145833456666669,6.103535833333331,0.7781709831900158,183.46785426450185
2019-11-04 12:57:00,-0.13261979205166669,0.4889458470916667,0.023006666725000003,6.034582500000003,0.5066123277536926,164.82443134285094
2019-11-04 12:58:00,-0.16377062529166667,-0.20010646045166686,-0.003527500266666803,6.73097250000001,0.2585796071288647,39.29749405000019
2019-11-04 12:59:00,-0.4886654228333331,0.4969462594000005,0.055450833425000005,6.6212291666666685,0.6969573015648325,135.48137195543185
2019-11-04 13:00:00,-0.3290656268091663,0.6384491853333343,-0.0022697917916666478,6.104305,0.7182628690111356,152.73278925300878
2019-11-04 13:01:00,-0.008097291484999936,0.7668485661666672,0.04322291735166668,5.8812625000000045,0.7668913153513126,179.3950260760076
2019-11-04 13:02:00,-0.41745896235833335,0.6837721001999996,-0.06502083366749997,5.5163033333333376,0.8011343646762474,148.5949522400233
2019-11-04 13:03:00,-0.3802739619666667,0.5871766829916679,0.025475833385833327,5.601433333333326,0.6995603928174633,147.07164528514573
2019-11-04 13:04:00,-0.03074020801333321,0.7414310642499993,-0.027916042293333332,6.155844166666663,0.7420680450090743,177.62583994916474
2019-11-04 13:05:00,-0.03006125019333335,0.3663429179166663,-7.229164083333283e-05,6.3206791666666735,0.3675742268860584,175.30895137931324
2019-11-04 13:06:00,-0.07167020862499975,0.3324822916666668,-0.02312625052416665,6.209994999999994,0.34011923361707946,167.83540169656104
2019-11-04 13:07:00,0.20759687551666667,0.6185508509999997,-0.041705208642499984,6.07605666666667,0.6524581350532049,198.5526858739153
2019-11-04 13:08:00,-0.31428125116666666,0.7630571062499996,0.013791458690833343,6.538881666666674,0.8252447226329342,157.61464771043498
2019-11-04 13:09:00,-0.3402572932833336,0.12226479207499992,-0.05617104212333337,6.230726666666667,0.3615573329551531,109.76490594854984
2019-11-04 13:10:00,-0.476039382875,0.8659218804750003,0.0020350001400000076,6.524583333333335,0.9881468499840352,151.20026418396554
2019-11-04 13:11:00,-0.4984727206666669,0.7650983456250003,-0.03716604172416665,6.520473333333343,0.9131541664620172,146.91517040819681
2019-11-04 13:12:00,-0.3741914636333334,0.16423708496666664,-0.02083500049416664,6.4141850000000105,0.40864785761631534,113.69724186528623
2019-11-04 13:13:00,-0.4596164647666664,0.17448146239166631,0.055005000275000014,6.520356666666664,0.4916208655081096,110.78796611526596
2019-11-04 13:14:00,-0.2247077106400001,-0.11732041709999992,0.011053125227500021,6.405436666666668,0.2534908982381576,62.43083411458
2019-11-04 13:15:00,-0.09423062579416666,0.3608375102966668,-0.006355833362499984,6.3436075000000045,0.372938493152232,165.36439377455602
2019-11-04 13:16:00,-0.14896437557583325,0.4651077163583335,-0.02251979181833334,6.458311666666676,0.4883805616594112,162.24081310838048
2019-11-04 13:17:00,-0.5389554250833332,0.8176360704999991,-0.039825416944999976,6.535561666666669,0.9792863187083928,146.60860789605385
2019-11-04 13:18:00,-0.4428066725083331,0.5922291792499991,-0.017202499882499972,6.707829166666667,0.7394681534542443,143.21472632045462
2019-11-04 13:19:00,-0.34786979870833346,0.5152673039166671,0.059126666874999886,6.595423333333333,0.6217023333870699,145.9757331347252
2019-11-04 13:20:00,0.3213352087250005,0.9098652280833336,-0.025037708740833317,6.074011666666657,0.964940956557175,199.4515863246216
2019-11-04 13:21:00,0.3665322937916665,0.9676262620000012,0.019511874990000004,5.829552500000003,1.0347204962231469,200.74645282934367
2019-11-04 13:22:00,0.2299429168250001,1.2663337502499994,-0.0216991669125,5.777410000000002,1.287041146203266,190.29172491185082
2019-11-04 13:23:00,0.33951416713416643,1.3041933334166682,-0.04000708381333333,5.681358333333329,1.3476609813351752,194.59165841062645
2019-11-04 13:24:00,0.3199254171333334,1.0846412588333338,-0.0038360417933333306,5.663450833333327,1.1308399236370712,196.43393293851327
2019-11-04 13:25:00,0.2922839592749996,0.8415531442499998,-0.01445416695083332,5.848471666666674,0.8908656506154734,199.15287684873456
2019-11-04 13:26:00,0.2606012507833332,1.0122989717499995,-0.038062083809166716,5.8784583333333265,1.0453048455431286,194.4364758743196
2019-11-04 13:27:00,0.33190520895,1.1858525056666664,-0.04841187533333335,5.890756666666667,1.2314248791233895,195.63626534319627
2019-11-04 13:28:00,0.18568541694249985,1.3320779166666683,-0.02833166726750002,5.612555833333335,1.3449574900851409,187.9356275215444
2019-11-04 13:29:00,-0.03145520875749997,1.2964227083333315,-0.01548729195249999,6.304636666666667,1.2968042523219565,178.61010057994176
2019-11-04 13:30:00,0.10873479184083328,1.250229375583334,-0.003110625059166669,5.8767458333333344,1.254948901959025,184.97061375073238
2019-11-04 13:31:00,0.034903333634166735,1.266433130666669,-0.009657500142499992,5.126547500000009,1.2669140133209351,181.57869180442998
2019-11-04 13:32:00,0.3467212531500001,1.433551043333335,0.024205208685000014,5.40588916666667,1.4748844772483027,193.5965547801975
2019-11-04 13:33:00,0.6054304340833353,0.6315983448333337,0.0020300000099999914,5.324162500000002,0.8749071263342998,223.7881548994529
2019-11-04 13:34:00,0.5055291767175004,0.7179168962500007,0.014629166707499997,5.426771666666667,0.8780457951803584,215.15171798824963
2019-11-04 13:35:00,0.7012062713333338,0.8770952393333334,-0.016798958517499997,5.5557433333333375,1.1229364602765353,218.64108550636792
2019-11-04 13:36:00,0.3534662519741665,0.9232706450833342,-0.03449979194333333,5.523038333333336,0.9886187714975176,200.9489161665442
2019-11-04 13:37:00,0.6173362655166666,1.2499229229166675,-0.06481833345833342,5.829186666666662,1.3940629031555969,206.2847415614307
2019-11-04 13:38:00,0.5962712662749999,1.2669039669166673,-0.055412499960000035,5.767677499999998,1.4002089431132696,205.20412872416057
2019-11-04 13:39:00,0.6488818885250005,1.684476876833335,-0.0702018750491666,6.229019166666664,1.805134358944496,201.0673185239978
2019-11-04 13:40:00,0.3809731288833336,1.5490952087499987,0.010283958459166631,6.241504166666665,1.5952543655177251,193.81670216080016
2019-11-04 13:41:00,0.4234360461999999,1.0005718888333324,0.035603541898333355,6.08430666666667,1.086481564475436,202.9377910821956
2019-11-04 13:42:00,0.3769791711999996,0.8504021024166661,0.02449708336583329,5.809269999999992,0.9302134332040816,203.9074800732316
2019-11-04 13:43:00,0.14144458391666667,0.6675679301666654,0.015667499848333332,5.941032499999998,0.6823880946399672,191.9629303329811
2019-11-04 13:44:00,0.13265812517499995,0.8634904280833334,0.012378749984166656,5.976539999999996,0.8736211407506599,188.73406939817292
2019-11-04 13:45:00,0.09384625015833327,0.7318566855000002,0.045190416991666635,5.894031666666664,0.7378491219618185,187.3071821274871
2019-11-04 13:46:00,0.1941279169833334,0.5703560531666674,0.030273125449999955,5.884462499999998,0.6024879048878461,198.7966581365895
2019-11-04 13:47:00,0.09535604179749987,0.8977037781666661,-0.02016000038583333,5.9389275,0.9027540351845532,186.06334560225216
2019-11-04 13:48:00,0.1073618748858334,0.7973639881666671,-0.040860834117499925,5.770514999999998,0.8045594457863596,187.66852740116138
2019-11-04 13:49:00,0.15846937511500028,0.7193052317499999,0.0047181247075000045,5.796655833333326,0.7365545188730159,192.42430136523222
2019-11-04 13:50:00,-0.08290958361666664,0.8534581475000008,0.03043187515166668,6.357350000000007,0.8574758355718383,174.45138601517633
2019-11-04 13:51:00,-0.025532916871666703,0.7813864851666665,-0.006172291724999996,6.383357500000003,0.7818035360914484,178.12844468581957
2019-11-04 13:52:00,0.2595704173725001,0.6385212664999994,-0.003129583591666667,6.335370000000004,0.6892649776012829,202.12262940364621
2019-11-04 13:53:00,0.34961916768333273,0.6119212650833332,-0.004981249949999998,5.910420833333332,0.7047561259561873,209.74134300375545
2019-11-04 13:54:00,0.32795145842500023,0.7447262754166669,-0.018269583566666685,5.88841083333333,0.8137379088988456,203.76701769567356
2019-11-04 13:55:00,0.34309020900000026,0.5215679264166669,-0.0070618750324999875,5.813725833333327,0.6242947968534139,213.3371356090332
2019-11-04 13:56:00,0.2675858340508331,0.3833137533333334,0.027967291900833312,5.643925000000009,0.4674736485398589,214.91834077577855
2019-11-04 13:57:00,0.4089406291241667,0.3271027132666671,-0.05060958360916664,5.818082500000008,0.5236684286596669,231.34444564054257
2019-11-04 13:58:00,0.4716422960833334,0.3999087520999997,0.05654270891500004,6.071706666666671,0.6183635382693079,229.70515884192392
2019-11-04 13:59:00,0.5736289705833331,0.3882060450666666,0.006291666759999997,6.108663333333333,0.692642858418967,235.9116422304075
